id,label,layer,dominant_mnemonic,icon_design,detail_design,physics_idea,icon_labels,detail_labels,avoid
1.1,Principle of relativity,1,Identical inertial frames in relative motion,"Show two structurally identical x/y coordinate frames labelled S and S', offset from one another, with one bold blue relative-velocity arrow v between them. Include a tiny matching straight experiment trace in each frame.","Use the same two identical frames and v arrow, but add subtle matching internal particle traces or ruler-like marks in both frames to emphasize that the same physical laws hold in each. The frames remain visually equal; only their relative motion differs.","The principle of relativity says the laws of physics have the same form in every inertial frame; uniform relative motion does not single out an absolute rest frame.","S, S', x, y, v","S, S', x, y, v","Acceleration, forces, curved paths, engines, rockets, planets, clocks, or making one frame look privileged."
1.2,Constancy of the speed of light,1,Concentric light wavefronts from one source,"Show a central gold source dot emitting three blue concentric circular wavefronts. Add two short radial rays in different directions, both labelled c. The circular wavefronts dominate.","Use the same central source and wavefronts, but add two or three observers or frame markers only as faint peripheral ticks, each measuring the same radial c. Keep the invariant wavefront structure central.","The constancy of the speed of light says light in vacuum has the same speed c for all inertial observers, independent of source or observer motion.","c","c","Material media, mirrors, prisms, lenses, stars, rockets, detailed observers, or anything suggesting direction-dependent light speed."
2.1,Inertial frames,2,Straight free-particle track in a coordinate frame,"Show one x/y coordinate frame with a green straight particle track and a constant-velocity arrow v. Use equally spaced particle dots along the straight track to imply no acceleration.","Use the same coordinate frame and straight track, but add faint equal-time tick marks or repeated particle positions along the line to emphasize constant velocity. Keep the path straight and unforced.","An inertial frame is one in which a free particle moves with constant velocity unless acted on by forces.","x, y, v","x, y, v","Gravitational fields, curved paths, circular motion, springs, engines, rockets, clocks, or force arrows."
2.2,Spacetime event,2,Single point in spacetime with coordinates,"Show x and ct axes with one red event point P. Add faint dashed projections from P to the axes. The single point is the dominant mark.","Use the same event point and projections, but add small coordinate corner markers on the axes to show that the event is specified by where and when. Keep it as one event, not a process.","A spacetime event is one occurrence specified by both position and time; different observers may assign coordinates to the same event.","x, ct, P","x, ct, P","Worldlines, light cones, multiple events, clocks, observers, or equations."
2.3,Principle of locality,2,Local arrows meeting at one event,"Show faint x/ct axes, a small dashed circular neighbourhood, a central red event, and several short arrows from nearby points terminating at that event. The local neighbourhood plus central meeting point is the icon.","Use the same local-neighbourhood diagram, but add a faint unconnected distant dot outside the neighbourhood to contrast local interaction with action at a distance. Keep all active arrows short and local.","The principle of locality says physical interactions at an event depend on quantities defined at that event or infinitesimally nearby, not on instantaneous distant action.","x, ct","x, ct","Instantaneous long-distance action, distant force arrows, planets, magnets, or particles acting across empty space."
3.1,Lorentz transformations,3,Tilted coordinate frames sharing one event,"Show a black x/ct frame and a blue tilted x'/ct' frame sharing one red event P. Use only the axes and the point; make the tilted primed axes the dominant feature.","Use the same black and blue frames, but add faint dashed projections from P to both coordinate systems to show that the same event receives different coordinates. Include a subtle invariant light-cone guide only if it does not dominate the axes.","Lorentz transformations do not move the physical event; they change the coordinate description between inertial frames while preserving spacetime structure.","x, ct, x', ct', P","x, ct, x', ct', P","Light-cone dominance, full equations, clocks, observers, rockets."
3.2,Spacetime interval,3,Invariant separation between two events,"Show two red spacetime events A and B connected by one thick blue segment labelled s^2. Add only minimal x/ct axes.","Use the same two events and blue segment, but add faint dashed horizontal and vertical coordinate legs to show that coordinate differences are secondary to the invariant separation. Keep the blue interval visually dominant.","Observers may split separation into space and time differently, but the interval between the two events is the invariant object.","x, ct, A, B, s^2","x, ct, A, B, s^2","Making the dashed coordinate legs more prominent than the interval; writing the full interval formula."
3.3,Metric tensor,3,Spacetime measuring rule,"Show a compact x/ct coordinate cross with a small square metric tile labelled eta applied to it. Use one blue time-like mark and one grey space-like mark.","Use the same coordinate cross and eta tile, but add a light grid plus small + and - signs near the time and space directions to show that the metric assigns different signs to components.","The metric tensor is the rule that turns coordinate components into invariant spacetime lengths and inner products. It distinguishes the time direction from space directions.","ct, x, eta","ct, x, eta, +, -","A full matrix, tensor-index notation, or anything that looks like an ordinary Euclidean ruler only."
3.4,Light cone,3,Causal cone from one event,"Show one central red event with two bold blue future light rays and two lighter blue past light rays forming a clean 45-degree cone on x/ct axes.","Use the same cone, but lightly shade the future and past interiors and add a small c label on one ray. Keep the cone shape pure and central.","The light cone divides spacetime into causally reachable and spacelike-separated regions.","ct, x","ct, x, c","Extra worldlines, multiple events, or tilted coordinate frames. This one should be visually pure."
3.5,Minkowski diagram,3,Spacetime plotting board with worldlines,"Show x/ct axes with three worldlines: black vertical rest line, green slanted massive-particle line, and one blue 45-degree light ray labelled c.","Use the same three worldlines, but add arrowheads upward in time, one or two small event dots, and faint grid lines so it reads as a working spacetime diagram rather than only a light-cone picture.","A Minkowski diagram is the visual tool for comparing events, worldlines, light propagation, and relative motion in spacetime.","x, ct, c","x, ct, c","Making it look like the light-cone graphic. Use one light ray, not the full cone; include multiple worldlines so it reads as a diagrammatic tool."
4.1,Proper time,4,Clock time along one worldline,"Show one black worldline between red events A and B with a few short tick marks along the path, labelled tau. Keep coordinate axes faint.","Use the same worldline and ticks, but add a faint coordinate-time projection to the ct axis to contrast path time with coordinate time. The ticks along the worldline remain the main visual.","Proper time is the invariant time measured by a clock travelling along a particular worldline between events. It belongs to the path, not to one observer's coordinate time alone.","A, B, tau","x, ct, A, B, tau","A free-floating clock face, multiple competing paths, or making coordinate time look like the invariant quantity."
4.2,Four-vectors,4,Four-component spacetime arrow,"Show one bold blue spacetime arrow A^mu from the origin to a red point, plus a compact four-slot component stack. The single arrow should dominate.","Use the same arrow and component stack, but lightly connect the stack slots to the time and space projections of the arrow. Show the slots as one grouped object, not four separate vectors.","A four-vector is one geometric object whose components transform together under Lorentz transformations while preserving invariant inner products.","x, ct, A^mu","x, ct, A^mu","A dense component equation, ordinary 3D perspective, or four unrelated arrows that do not read as one object."
4.3,Position four-vector,4,Event position as a vector from the origin,"Show x/ct axes, a red event P, and a bold blue arrow x^mu from the origin to P. Keep projections minimal.","Use the same origin-to-event arrow, but add dashed projections from P to the axes and a small origin marker. The graphic should explain that the event's coordinates are packaged as a vector.","The position four-vector packages the spacetime coordinates of one event into a four-vector; differences of such vectors determine intervals.","x, ct, P, x^mu","x, ct, P, x^mu","Multiple events as the main focus, velocity or momentum arrows, or a full coordinate tuple."
4.4,Velocity four-vector,4,Tangent vector to a worldline,"Show a black worldline and a bold green tangent arrow u^mu at one red event. The tangent arrow is the icon.","Use the same worldline, event, and tangent arrow, but add a small tau tick near the event and a faint neighbouring point on the curve to suggest dx^mu/dtau without writing the full derivative.","The velocity four-vector is the derivative of position four-vector with respect to proper time, so it is naturally shown as a tangent to the worldline.","u^mu","x, ct, u^mu, tau","A horizontal ordinary velocity arrow, acceleration curvature cues as the main focus, or a speedometer-style icon."
4.5,Momentum four-vector,4,Energy and momentum combined in one four-arrow,"Show one bold blue arrow p^mu in spacetime with a small split badge: E/c on the time side and p on the space side.","Use the same p^mu arrow and split badge, but add a faint parallel u^mu arrow behind it to suggest p^mu = m u^mu without making the equation the main object.","The momentum four-vector combines energy and three-momentum into one relativistic object, proportional to the velocity four-vector for a massive particle.","p^mu, E/c, p","x, ct, p^mu, E/c, p","A Newtonian-only momentum arrow, separate unrelated energy and momentum icons, or a long equation."
5.1,Action principle,5,Stationary path among nearby variations,"Show two red endpoints A and B connected by one thick blue selected path, with two faint grey varied paths nearby. Label the selected path S.","Use the same endpoint-and-path motif, but add small variation arrows from the grey paths toward the blue stationary path. Keep the central path selected rather than shortest-looking.","The action principle says the physical path is the one for which the action is stationary under small variations with fixed endpoints.","A, B, S","A, B, S","A maze, many tangled paths, force arrows, or an optimization chart that implies simply shortest distance."
5.2,Lagrangian,5,Local rule feeding the action integral,"Show a short path segment with a highlighted tile labelled L attached to it, feeding by an arrow into a larger S tile.","Use the same L-to-S motif, but repeat two or three small L tiles along a path before they accumulate into S. This makes the local-to-integrated relation explicit.","The Lagrangian is the local dynamical quantity whose integral over a path gives the action used in the variational principle.","L, S","L, S","A full formula for L, Hamiltonian phase-space axes, or making L look like a conserved quantity."
5.3,Euler-Lagrange equations,5,Variation produces an equation of motion,"Show a blue path, a faint varied path, a small delta mark, and an arrow to a compact E-L tile. The flow from variation to equation is the icon.","Use the same variation-to-E-L flow, but add fixed endpoint dots and a final clean trajectory line emerging from the E-L tile to show that the equation determines the motion.","Euler-Lagrange equations are the equations of motion obtained by requiring the action to be stationary under variations of the path or field.","delta, E-L","A, B, delta, E-L","Writing the full differential equation, cluttered calculus notation, or a generic balance-scale metaphor."
5.4,Hamiltonian formalism,5,Phase-space flow generated by H,"Show q and p axes with one green phase-space flow curve and a compact H tile near the curve. This must be visually distinct from x/ct diagrams.","Use the same phase-space axes and flow, but add two or three arrowheads along the curve and a faint contour line around H to suggest Hamiltonian-generated time evolution.","Hamiltonian formalism rewrites dynamics in terms of coordinates and canonical momenta, with the Hamiltonian generating flow through phase space.","q, p, H","q, p, H","Spacetime x/ct axes, Lagrangian path variations, or a dense Legendre-transform equation."
5.5,Canonical momentum,5,Momentum conjugate to a coordinate,"Show a q axis with a paired green p arrow attached to one coordinate point. Add a compact dL/dqdot tag as a secondary cue.","Use the same q-and-p pair, but add a small L tile feeding into the p arrow through the dL/dqdot tag. The graphic should say p is derived from L's velocity dependence.","Canonical momentum is the momentum conjugate to a coordinate, defined from how the Lagrangian depends on the corresponding velocity.","q, p","q, p, L, dL/dqdot","Relativistic four-momentum as the main image, a simple moving particle track, or a full partial-derivative formula."
5.6,Noether's theorem,5,Symmetry arrow leading to conserved quantity,"Show a circular blue symmetry arrow around S pointing toward a gold preserved quantity Q. The left-to-right implication is the icon.","Use the same symmetry-to-Q flow, but add a small lock or constant-marker around Q and a faint path/action symbol behind S. Keep one symmetry and one conserved quantity only.","Noether's theorem links every continuous symmetry of the action to a conserved quantity, such as energy, momentum, or charge.","S, Q","S, Q","A generic theorem scroll, too many examples at once, or discrete symmetry icons that obscure the continuous-symmetry idea."
6.1,Scalar field,6,One value assigned to every spacetime point,"Show a sparse x/ct spacetime grid with several small dots, each carrying a simple colored height or filled disc. Label the field phi. The repeated scalar values over points are the icon.","Use the same spacetime grid and phi values, but vary the disc sizes or heights smoothly across the grid to suggest a scalar function phi(x) over spacetime. Keep each point's value non-directional.","A scalar field assigns one observer-independent value to every spacetime event; it is a function over spacetime rather than a single particle coordinate.","x, ct, phi","x, ct, phi(x)","Vector arrows, flow lines, or anything implying direction at each point."
6.2,Vector field,6,A vector attached to each spacetime point,"Show a sparse x/ct grid with several blue arrows attached to different points. Label the field A_mu. The repeated attached arrows distinguish it from one standalone four-vector.","Use the same grid and attached arrows, but allow arrow lengths/directions to vary across the grid and add faint point markers under them to show a vector assigned at each event.","A vector field assigns vector components to every spacetime event, transforming covariantly under Lorentz transformations.","x, ct, A_mu","x, ct, A_mu(x)","A single isolated vector, scalar dots only, or ordinary fluid-flow imagery without spacetime context."
6.3,Field Lagrangian,6,Local density over spacetime feeding field action,"Show a spacetime grid with one highlighted local cell labelled L, and an arrow from that cell toward a compact S tile. The local density-to-action relation is the icon.","Use the same highlighted-cell motif, but show several faint L cells across the grid accumulating into S, suggesting integration of L over d4x. Keep the grid field-like, not particle-path-like.","A field Lagrangian is a local density at spacetime points whose integral over spacetime gives the action for fields.","L, S","L, S, d4x","Particle path action as the main motif, phase-space q/p axes, or a full formula for the density."
6.4,Field equations,6,Local differential rule propagating a field,"Show a spacetime grid with a central highlighted field value and small arrows from neighbouring grid points toward it, leading to a compact equation tile labelled field eq. The local neighbour relation is the icon.","Use the same grid and central value, but add a second step where the equation tile sends an arrow to a smooth field curve or wavefront, showing that local differential equations determine field evolution.","Field equations are local differential equations for fields, obtained by applying Euler-Lagrange variation to the field Lagrangian.","field eq","x, ct, field eq","One particle trajectory, Maxwell-specific E/B notation, or writing a long differential equation."
7.1,Vector potential \(A_\mu\),7,Potential field whose curl gives observables,"Show a spacetime grid carrying several small blue A_mu arrows, with a faint outline of a later field loop nearby. The icon should emphasize the potential field A_mu itself.","Use the same A_mu arrows, but add a subtle derivative/curl arrow leading from A_mu toward a small F tile, showing that observable electromagnetic fields are built from derivatives of the potential.","The vector potential is a relativistic vector field defined at each event; the observable electromagnetic field is derived from its spacetime derivatives.","A_mu","A_mu, F","Electric and magnetic fields as the main icon, gauge-fixing symbols, or a scalar potential-only picture."
