source,target,relation,note
3.3,1.3,DERIVES_FROM,The Lorentz transformations are derived by imposing the principle of relativity together with the constancy of the speed of light.
3.3,1.2,DERIVES_FROM,The Lorentz transformations are derived by imposing invariant light speed together with the relativity principle.
3.3,1.1,PREREQUISITE,Lorentz transformations relate the coordinate descriptions used by different inertial frames.
3.2,2.2,PREREQUISITE,The spacetime interval measures the separation between spacetime events.
4.3,2.2,PREREQUISITE,The position four-vector is formed by arranging the coordinates of a spacetime event into a four-vector.
3.3,3.2,DERIVES_FROM,Lorentz transformations can be characterised as the linear transformations that preserve the spacetime interval.
3.3,3.1,DERIVES_FROM,"In tensor form, Lorentz transformations are the transformations that preserve the Minkowski metric."
4.2,3.3,PREREQUISITE,Four-vectors are defined by their transformation law under Lorentz transformations.
3.2,3.1,DERIVES_FROM,The spacetime interval is obtained by contracting coordinate differences with the Minkowski metric.
3.1,4.2,RELATED,"The metric defines inner products of four-vectors, while four-vectors provide the objects on which the metric acts."
3.4,3.2,DERIVES_FROM,The light cone is the set of directions or separations for which the spacetime interval is zero.
3.5,2.2,PREREQUISITE,A Minkowski diagram represents spacetime events graphically using space and time axes.
4.1,3.2,DERIVES_FROM,"For timelike motion, proper time is obtained from the spacetime interval along the world-line."
4.3,4.2,PREREQUISITE,The position four-vector is a specific example of the general four-vector concept.
4.3,3.3,PREREQUISITE,The position four-vector is defined so that its components transform under Lorentz transformations.
3.2,4.3,RELATED,"The spacetime interval is computed from differences of position four-vectors, with the metric supplying the contraction."
4.4,4.1,DERIVES_FROM,"The velocity four-vector is obtained by differentiating the position four-vector with respect to proper time, so proper time is part of the construction."
4.4,4.3,DERIVES_FROM,The velocity four-vector is obtained by differentiating the position four-vector with respect to proper time.
4.5,4.4,DERIVES_FROM,The momentum four-vector is obtained by multiplying the velocity four-vector by the particle mass.
4.6,4.5,DERIVES_FROM,Mass-energy equivalence follows from the invariant norm of the momentum four-vector.
4.6,3.1,DERIVES_FROM,The energy-momentum relation is obtained by contracting four-momentum with the Minkowski metric.
5.2,3.3,RELATED,"Relativistic actions must be compatible with Lorentz transformations, but the variational principle is not derived from them."
5.2,5.1,PREREQUISITE,The action principle is formulated by making stationary an action constructed from a Lagrangian.
5.1,3.2,PREREQUISITE,Relativistic Lagrangians are constructed from invariant quantities such as the spacetime interval.
5.1,4.2,PREREQUISITE,Lorentz-invariant Lagrangians are built using scalars formed from objects such as four-vectors.
5.3,5.1,PREREQUISITE,The Euler–Lagrange equations are equations for a specified Lagrangian.
5.3,5.2,DERIVES_FROM,The Euler–Lagrange equations are obtained by applying the stationary-action condition to variations of the path.
5.5,5.1,DERIVES_FROM,Hamiltonian formalism is obtained from the Lagrangian formulation by a Legendre transform.
5.5,5.4,DERIVES_FROM,Hamiltonian formalism is obtained by introducing canonical momentum and performing a Legendre transform.
5.4,5.1,DERIVES_FROM,Canonical momentum is defined as the derivative of the Lagrangian with respect to the corresponding velocity.
5.6,5.2,DERIVES_FROM,Noether's theorem follows from applying continuous symmetry variations to the stationary-action condition.
9.1,5.6,DERIVES_FROM,"In field theory, the energy–momentum tensor can be obtained as the Noether current associated with spacetime translations."
6.1,2.2,PREREQUISITE,A scalar field is defined as assigning a value to each spacetime event.
6.1,3.3,PREREQUISITE,A relativistic scalar field is characterised by its invariance under Lorentz transformations.
6.1,4.2,RELATED,Scalar fields and four-vectors are contrasting transformation types: scalars are invariant while four-vectors have components that mix.
6.2,3.3,PREREQUISITE,A relativistic vector field is defined by how its components transform under Lorentz transformations.
6.2,4.2,PREREQUISITE,A relativistic vector field has components that transform as a four-vector at each spacetime point.
6.3,5.2,DERIVES_FROM,A field Lagrangian is obtained by extending the action principle from particle paths to spacetime fields via a local Lagrangian density.
6.4,6.3,DERIVES_FROM,Field equations are obtained by varying the action constructed from a field Lagrangian.
6.4,3.3,PREREQUISITE,Relativistic field equations are required to transform covariantly under Lorentz transformations.
6.4,5.3,DERIVES_FROM,Field equations are obtained by applying the Euler–Lagrange equations to fields rather than particle coordinates.
7.1,2.2,PREREQUISITE,"The vector potential is a field defined over spacetime, assigning components at spacetime events."
7.1,6.2,PREREQUISITE,The vector potential is a specific relativistic vector field.
7.1,6.3,RELATED,"The vector potential is the field variable used in electromagnetic Lagrangian formulations, but it is not itself derived from a field Lagrangian."
7.2,7.1,DERIVES_FROM,The electromagnetic field tensor is constructed from derivatives of the vector potential.
7.3,7.2,DERIVES_FROM,The electric field components are obtained from the time-space components of the field tensor.
7.4,7.2,DERIVES_FROM,The magnetic field components are obtained from the spatial components of the field tensor.
7.5,7.2,PREREQUISITE,The relativistic electromagnetic field is represented compactly by the field tensor.
7.3,1.1,PREREQUISITE,"The electric field is a frame-dependent component of the electromagnetic field, defined relative to an inertial frame."
7.5,7.3,PREREQUISITE,The electromagnetic field combines electric and magnetic fields into one relativistic field.
7.5,7.4,PREREQUISITE,The electromagnetic field combines magnetic and electric fields into one relativistic field.
7.7,7.5,PREREQUISITE,Maxwell’s equations are equations governing the electromagnetic field.
7.7,5.3,DERIVES_FROM,Maxwell’s equations can be obtained by applying the Euler–Lagrange equations to the electromagnetic field action.
7.7,6.3,DERIVES_FROM,Maxwell’s equations follow from varying the electromagnetic field Lagrangian.
8.6,7.1,DERIVES_FROM,The Lorenz gauge is obtained by imposing the covariant divergence condition on the vector potential.
8.6,7.5,PREREQUISITE,The significance of gauge choice depends on distinguishing the vector potential from the physical electromagnetic field it leaves unchanged.
8.6,7.7,RELATED,"The Lorenz gauge is closely associated with Maxwell’s equations because it simplifies their potential form, but it is not derived from them."
8.1,7.2,DERIVES_FROM,The gauge invariance of the electromagnetic field follows because the antisymmetric field tensor is unchanged by adding a gradient to the vector potential.
8.1,7.5,PREREQUISITE,Gauge invariance concerns changes of potential that leave the physical electromagnetic field unchanged.
8.6,8.1,PREREQUISITE,"The Lorenz gauge is a particular gauge choice, so it presupposes the gauge freedom expressed by gauge invariance."
7.6,4.2,DERIVES_FROM,The four-current is constructed as the four-vector combining charge density and current density.
7.7,7.6,PREREQUISITE,The sourced covariant form of Maxwell’s equations uses the four-current as the source term.
8.5,7.6,PREREQUISITE,Charge conservation is expressed locally as the vanishing four-divergence of the four-current.
8.3,7.1,DERIVES_FROM,Minimal coupling is constructed by introducing the vector potential into the charged-particle momentum or action.
8.3,8.1,DERIVES_FROM,Minimal coupling is chosen so that the charged-particle interaction respects gauge invariance.
8.4,4.4,DERIVES_FROM,The covariant Lorentz force law uses the velocity four-vector in its tensor equation of motion.
8.4,4.5,DERIVES_FROM,The covariant Lorentz force law gives the proper-time rate of change of the momentum four-vector.
8.4,5.2,DERIVES_FROM,The Lorentz force law is obtained by applying the action principle to a charged particle coupled to the electromagnetic field.
8.4,7.2,DERIVES_FROM,The covariant Lorentz force law is built from the electromagnetic field tensor.
8.4,8.3,DERIVES_FROM,The Lorentz force law follows from the minimally coupled action for a charged particle.
8.5,7.7,DERIVES_FROM,Local charge conservation follows from the sourced Maxwell equations because the divergence of the antisymmetric field-tensor equation vanishes identically.
9.4,7.3,DERIVES_FROM,The electromagnetic energy density is constructed from the squared electric field and magnetic field components.
9.4,7.4,DERIVES_FROM,The electromagnetic energy density is constructed from the squared electric field and magnetic field components.
9.4,7.5,PREREQUISITE,Energy density is a property carried by the electromagnetic field.
9.4,9.1,DERIVES_FROM,The electromagnetic energy density is the time-time component of the energy-momentum tensor.
9.2,7.5,DERIVES_FROM,The Poynting vector is the energy-flux and momentum-density expression for the electromagnetic field.
9.3,3.1,DERIVES_FROM,The electromagnetic stress-energy tensor uses the metric to contract and raise or lower field-tensor indices.
9.3,7.2,DERIVES_FROM,The electromagnetic stress-energy tensor is constructed algebraically from the field tensor.
9.1,7.2,DERIVES_FROM,"For the electromagnetic field, the energy-momentum tensor is constructed from the field tensor."
10.2,7.3,PREREQUISITE,Electromagnetic waves are self-propagating oscillations involving the electric field.
10.2,7.4,PREREQUISITE,Electromagnetic waves are self-propagating oscillations involving the magnetic field.
10.2,7.5,PREREQUISITE,Electromagnetic waves are propagating disturbances of the electromagnetic field.
10.2,7.6,RELATED,"Source-free electromagnetic waves are discussed in regions where the four-current vanishes, but the four-current is not part of the wave itself."
10.1,3.1,PREREQUISITE,The relativistic wave equation uses the metric to form the d’Alembertian operator.
10.1,7.1,PREREQUISITE,The potential form of the electromagnetic wave equation is written for the vector potential.
10.1,8.6,DERIVES_FROM,The simple potential wave equation is obtained after imposing the Lorenz gauge.
10.1,7.6,PREREQUISITE,The sourced wave equation includes the four-current as its source term.
10.2,10.1,DERIVES_FROM,Electromagnetic waves are propagating solutions of the electromagnetic wave equation.
10.3,8.4,PREREQUISITE,Radiation reaction is a correction to the particle motion described by the Lorentz force law.
10.3,9.1,DERIVES_FROM,Radiation reaction follows from energy-momentum carried away by the electromagnetic field.
10.3,10.2,DERIVES_FROM,Radiation reaction arises because accelerating charges emit electromagnetic waves.
11.1,3.3,DERIVES_FROM,Lorentz invariance is defined as covariance under Lorentz transformations.
11.1,3.1,DERIVES_FROM,Lorentz invariance preserves the Minkowski metric structure.
11.1,4.2,RELATED,Four-vectors provide a manifestly Lorentz-covariant way to write physical laws.
11.1,7.2,RELATED,The field tensor is a Lorentz-covariant object used to express electromagnetism in invariant form.
