id,label,layer,layer_title,body
1.1,Principle of relativity,1,Foundational Postulates,"The laws of physics are the same in all \cref{Inertial frames}{2.1}. No experiment can distinguish uniform motion from rest.   When combined with the \cref{Constancy of the speed of light}{1.2}, this postulate determines the form of the \cref{Lorentz transformations}{3.1}, which are the cornerstone of special relativity."
1.2,Constancy of the speed of light,1,Foundational Postulates,"Light in vacuum propagates at the same speed \(c\) for all \cref{Inertial frames}{2.1}.   Combined with the \cref{Principle of relativity}{1.1}, this eliminates absolute simultaneity and implies that transformations between frames must preserve a single invariant measure — the \cref{Spacetime interval}{3.2}.   That invariant structure is expressed mathematically through the \cref{Lorentz transformations}{3.1} and later encoded by the \cref{Metric tensor}{3.3}."
2.1,Inertial frames,2,Observers and Events,"Reference frames in which a free particle moves at constant velocity unless acted upon by forces.   According to the \cref{Principle of relativity}{1.1}, the laws of physics take the same form in all inertial frames.    Coordinates describing a \cref{Spacetime event}{2.2} in different inertial frames are related by the \cref{Lorentz transformations}{3.1}.   These transformations preserve the invariant geometry encoded in the \cref{Spacetime interval}{3.2}."
2.2,Spacetime event,2,Observers and Events,"A point in spacetime representing where and when a physical occurrence takes place.   In a given \cref{Inertial frame}{2.1}, an event is described by four coordinates  \[ (ct,x,y,z) \]  which together form the \cref{Position four-vector}{4.3}.    The separation between two events is characterized by the \cref{Spacetime interval}{3.2}, which remains invariant under \cref{Lorentz transformations}{3.1}."
2.3,Principle of locality,2,Observers and Events,"Physical interactions depend only on quantities defined at the same \cref{Spacetime event}{2.2}.   Fields and particles influence one another through local interactions rather than instantaneous action at a distance.  Combined with the \cref{Constancy of the speed of light}{1.2}, locality implies that causal influence propagates within the \cref{Light cone}{3.4} structure of spacetime."
3.1,Lorentz transformations,3,Minkowski Geometry,"Linear transformations connecting coordinates of a \cref{Spacetime event}{2.2} between different \cref{Inertial frames}{2.1}.    They preserve the invariant quantity known as the \cref{Spacetime interval}{3.2}, ensuring consistency with both the \cref{Principle of relativity}{1.1} and the \cref{Constancy of the speed of light}{1.2}.    In matrix form the transformation acts on a \cref{Four-vector}{4.2}, leaving invariant inner products defined using the \cref{Metric tensor}{3.3}."
3.2,Spacetime interval,3,Minkowski Geometry,"The invariant measure of separation between two \cref{Spacetime events}{2.2}.   Using coordinates in any \cref{Inertial frame}{2.1}, it is defined as  \[ s^2 = \eta_{\mu\nu} x^\mu x^\nu    = c^2 t^2 - x^2 - y^2 - z^2 \]  where \( \eta_{\mu\nu} \) is the \cref{Metric tensor}{3.3}.    This quantity remains unchanged under the \cref{Lorentz transformations}{3.1}, making it the fundamental invariant of Minkowski spacetime."
3.3,Metric tensor,3,Minkowski Geometry,"The tensor  \[ \eta_{\mu\nu} = \mathrm{diag}(1,-1,-1,-1) \]  defines inner products of \cref{Four-vectors}{4.2} and determines the \cref{Spacetime interval}{3.2}.    It encodes the geometric structure of Minkowski spacetime and remains invariant under \cref{Lorentz transformations}{3.1}."
3.4,Light cone,3,Minkowski Geometry,"The set of spacetime directions for which the \cref{Spacetime interval}{3.2} satisfies  \[ s^2 = 0 \]  corresponding to the path followed by light signals.    The light cone divides spacetime into causal past, causal future, and spacelike regions, ensuring compatibility with the \cref{Principle of locality}{2.3}."
3.5,Minkowski diagram,3,Minkowski Geometry,"A geometric representation of spacetime in which \cref{Spacetime events}{2.2} are plotted using time and space axes.    The \cref{Light cone}{3.4} appears as lines at \(45^\circ\), illustrating the invariant causal structure of spacetime.   The effect of \cref{Lorentz transformations}{3.1} appears as a hyperbolic rotation of the coordinate axes."
4.1,Proper time,4,Relativistic Kinematics,"The invariant time measured along the world-line of a particle moving between two \cref{Spacetime events}{2.2}.   For motion in a given \cref{Inertial frame}{2.1}, the infinitesimal interval of proper time is defined by the \cref{Spacetime interval}{3.2}:  \[ d\tau^2 = dt^2 - \frac{dx^2 + dy^2 + dz^2}{c^2}. \]  Unlike coordinate time, proper time is the same for all observers related by \cref{Lorentz transformations}{3.1}.   It therefore provides a natural parameter for relativistic motion."
